,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
3042,6.007856003324424,2706.711715794569,71685.0,60506.0,15885.0,1767.0,1076.0,27.0,0.0,0.0,-29.22955301003272,151330.30330845452,-456865.3080287695,1317092428.4327354,4.43334,7.640374103694137,158.0,-142.0,10.0,13.0,26.0,-4.0,-1.0,-17.0,158.0,6.0329,6.452436562260803,5.319339253450681,5.511237303984757,72.51239880046704,2.146079347474435,4.4333890367642645,0.5591951688274269,14.64,-4.78,2.4002525119684406,2.6029315252708867,2.7269511594933915,13.921917898759402,30.5805840560987,3.1,3.68,5.17,5.76,6.033305648394608,4.090034868084542,60.64,3.56,3.99,4.23,11.71,25.24,5.830598566120156,4.9601682913688965,42.322550706429524,2.622571616158769,4.434213589170541,0.2304742516903815,5.132999999999999,3.7260000000000004,2.7082464065515026,2.806697980466419,2.930625114811563,14.755230151265568,31.112466063373127,3.898,4.013999999999999,4.788,4.913,6.036955329158866,2.9438888985214353,31.978,4.195,4.354,4.489,10.443,21.728,6.946666848891035,2.970832773325904,15.257697820257034,3.21967031506217,4.442396497167878,0.13930335684594924,4.7464,4.1481,3.671229542351459,3.9758172433191614,4.377009642591752,14.885038190955166,15.237577805469488,4.1704,4.2162,4.6975,4.7315,5.9898831108349215,0.9992196354892424,9.1549,4.8366,4.8559,4.9926,8.6777,9.1032
2996,3.9432188349415984,2382.903712687223,78194.0,65880.0,12392.0,992.0,614.0,7.0,0.0,0.0,-16.208717901834053,57958.031724471926,-193967.74653070254,316078860.04967004,4.5227,5.89917887308621,123.0,-103.0,9.0,11.0,20.0,-2.0,0.0,-11.0,123.0,5.4591933333333325,5.045030705154881,4.277919705279677,4.0860795656403015,65.50086436317642,2.0217004543878385,4.522757686739915,0.4149202393163446,9.3,-1.03,2.3119365270374006,2.4927369242939825,2.6009128156761334,9.634088258141334,25.01691347060943,3.55,3.91,5.15,5.53,5.459844697500349,2.9756519591939297,58.14,3.49,4.02,4.24,8.51,20.22,4.622959960214813,3.68862554323132,30.097838042870407,2.507093240491281,4.523222347501025,0.1950108346740753,5.2410000000000005,3.86,2.6360281949640236,2.709541033572405,2.7858781590584143,11.581093114111393,24.873916775122805,4.104,4.217,4.845,4.958,5.465191059120407,1.9803021670527792,20.826999999999998,4.118,4.346,4.475,9.113999999999999,16.547,5.426694058563689,2.6323521250128845,12.375014925624981,2.959762965117568,4.531017401304276,0.10909848315260576,4.7801,4.2667,2.982395089193799,3.046989793990281,3.1944135890360816,11.516246610054807,12.363603624326448,4.289,4.3493,4.7159,4.746,5.510781248705365,0.8612681542033594,8.1248,4.676,4.6948,4.7416,7.6605,8.0849
3338,3.2987767005485886,2205.6280948032954,84164.0,71465.0,8667.0,392.0,320.0,8.0,0.0,0.0,66.68697982529801,44599.28402175626,1090982.6836014322,329837414.0407562,4.60882,4.730919382910684,143.0,-111.0,9.0,10.0,14.0,-1.0,1.0,-5.0,143.0,5.107713333333334,4.187372028431303,3.447696001347885,3.2472874803510616,55.84412921406121,1.7983157103064284,4.608792336275275,0.4268416854467628,9.92,-0.5,2.220633270310047,2.3719744151776023,2.4538364108695188,6.054499954328906,16.563349463636296,3.65,3.94,5.24,5.57,5.107725765672009,2.3259148202892104,46.19,3.51,3.93,4.17,6.17,13.19,3.628267160636988,3.0370986787326424,30.798048619982385,2.4529345461887666,4.608945510432815,0.2584604943625258,5.535,3.8819999999999997,2.527871463135047,2.5795841242829782,2.623554657146945,6.214983267637602,24.147927828665107,3.9739999999999998,4.1610000000000005,5.043,5.172999999999999,5.1077830752813735,1.664190739499084,23.704,4.055,4.172,4.371,6.0920000000000005,15.237,4.130373185024761,2.109400303469481,10.49573993083237,2.6755106196213703,4.6061389725787665,0.17558040339277536,4.9168,4.2616,2.6962417105918384,2.7474356389655585,2.8397616404579664,10.381925865583279,10.473441459596762,4.2765,4.3334,4.8724,4.8976,5.088324076970879,0.6376484210453756,7.1262,4.4232,4.44,4.5794,6.983,7.0547
3432,1.953735383864817,2421.4415559768076,77992.0,65817.0,12365.0,1148.0,803.0,3.0,0.0,0.0,-32.721821860870065,51932.36470750043,-465431.68306838046,265650143.0728873,4.55112,6.062429662459325,109.0,-124.0,9.0,11.0,22.0,-2.0,0.0,-13.0,124.0,5.557666666666668,5.155394057575898,4.3803393455675375,4.210806800371293,56.71706849428888,2.0265659863347105,4.551473505847191,0.4719355119904184,10.58,-1.98,2.3331385200057597,2.5124136248280324,2.6114742923868426,10.95563136409117,26.957887097613483,3.48,3.87,5.24,5.71,5.558566187016765,2.992743608404429,47.2,3.55,3.95,4.19,9.5,22.19,4.698824512473903,3.8323643558440335,29.43111124829147,2.5943186946651817,4.5520028321957575,0.2366973908883565,5.303,3.949,2.666369352795155,2.735984212236869,2.7902583288185574,13.420943249925408,23.1674841820022,4.047,4.187,4.948,5.048,5.556391769182756,2.186031013705209,22.255,4.151,4.263,4.388999999999999,10.225,17.005,5.61333106299499,2.3609513285928343,10.003771781432516,2.9681098914347515,4.5488243898257865,0.16678142739598642,4.9074,4.2589999999999995,3.066135117449312,3.1642443338371447,3.2675326221697856,9.95639007272857,10.00049985949423,4.2792,4.3089,4.8452,4.8923,5.555458338154726,0.8147279538295072,7.1477,4.4991,4.5378,4.6082,6.9108,7.1236
503,2.0498444405618743,2448.0296543760323,70353.0,71154.0,17323.0,1141.0,410.0,0.0,0.0,0.0,-7.412049530156048,23037.443845548984,-18250.023676917208,82072895.039699,5.057926666666667,5.360918873472677,96.0,-83.0,10.0,12.0,20.0,-2.0,0.0,-9.0,96.0,5.83686,4.500348728013567,4.311468255011279,3.203069250143836,46.49771472607522,1.9881212897171296,5.057785338323293,0.4299949041772533,11.08,0.18,2.3484359721209658,2.534031004410147,2.6496426288472907,9.496176795814888,18.41112970378774,4.08,4.4,5.71,6.08,5.836954523318723,2.172764291620258,41.75,4.02,4.43,4.66,8.7,15.63,4.62844456851306,2.7207413004702987,23.92700341648517,2.5471089030045326,5.0574651579519605,0.2207899562927393,5.813,4.34,2.6619325470202835,2.7981654221526706,2.8690220088539315,9.285900438134568,17.606456523426615,4.504,4.702,5.414,5.632999999999999,5.839900752343942,1.3776960987491491,17.098,4.492,4.659,4.898,8.113,12.319,5.225263620585402,1.5035372482476563,8.926327877292952,3.2421933149874245,5.059518791294348,0.1306468626166723,5.3725,4.7943,3.3748650301007865,3.5101269348999216,3.626120504753192,8.487142682263038,8.835285447391826,4.8076,4.8364,5.307,5.3533,5.862685498675009,0.4987472634120888,7.1268,5.0549,5.0862,5.1745,6.8764,7.1073
2710,3.9576716401458696,2566.80222037107,77297.0,61105.0,12864.0,1167.0,874.0,39.0,0.0,0.0,8.675153983184437,194595.67605556292,-349166.9219803268,2714758376.7628517,4.3082666666666665,7.122092271860066,167.0,-177.0,9.0,12.0,23.0,-3.0,-1.0,-14.0,177.0,5.6091066666666665,6.1500636095861285,4.7590226238475966,5.3237042430585255,77.33415555989228,2.0190006528886943,4.30813436868333,0.5137651172959958,10.57,-2.7,2.3417812438268597,2.536102951738929,2.6435360463369557,11.047971613272612,29.220462942011302,3.08,3.49,5.01,5.4,5.609385594492365,3.934167214297996,66.9,3.15,3.61,3.94,9.46,24.16,5.181081920380294,4.905040281255989,42.3370562312772,2.536318574610039,4.307419466983444,0.2919598102268068,5.062,3.387,2.6639625929608712,2.7789742168104925,2.8596462327666607,13.650873317936167,31.707595345636058,3.552,3.699,4.6819999999999995,4.795,5.612270937778941,2.8415649391161826,30.728,3.657,3.8510000000000004,4.093,9.584,21.535999999999998,6.17685776337762,3.1317282410091623,14.650018350287787,3.1278586061307454,4.297115164891679,0.23757502709640285,4.6179,3.6714,3.139912580805665,3.2683064701337967,3.7074404245314847,14.133700058291051,14.433700267441585,3.6842,3.779,4.5333,4.6009,5.535543847543947,0.9603496474404434,8.4056,4.308,4.3315,4.4145,7.797000000000001,8.1445
4164,1.3544138856892758,2024.7427216240815,94042.0,63018.0,5391.0,200.0,154.0,30.0,0.0,0.0,24.255797525923338,119770.34486201404,331648.4605179605,1899437855.2875226,4.0790733333333336,4.62422397899967,166.0,-161.0,8.0,9.0,12.0,-1.0,0.0,-4.0,166.0,4.52074,4.1934707008713765,3.188719813158768,3.3585155070487334,83.81948557236655,1.9337251431610016,4.078944103108052,0.3948692181882311,13.73,-4.4,2.2036471146852787,2.346284404127209,2.4274524202392387,4.861838618000653,9.782875163501096,3.25,3.5,4.68,4.98,4.52067004222787,2.6094342468086986,72.29,3.13,3.56,3.74,5.21,8.4,3.3731016108027285,3.1667540603808297,40.06605875381387,2.4780516015086547,4.077333554808357,0.2332463723572656,4.802,3.1860000000000004,2.5341548770629148,2.572234707679723,2.599868904063859,4.993480835134107,11.24488534607834,3.596,3.745,4.5,4.7010000000000005,4.519210736840692,1.5529383218075563,24.410999999999998,3.7260000000000004,3.8569999999999998,3.94,5.343,8.315,3.912396925350192,2.6132564570558645,13.36993719925685,2.678413175690782,4.0596106099242135,0.13614252147956316,4.4172,3.8307,2.6946409981685693,2.7262095264007526,2.7473357321891587,13.222853001306115,13.336473443620395,3.846,3.8859,4.3307,4.3938,4.513301474989463,0.5704241372832588,6.7375,4.0259,4.038,4.0729,6.4464,6.6529
3780,3.7834571292034314,2399.335795206419,82021.0,50911.0,10358.0,1469.0,958.0,32.0,0.0,0.0,101.11984579185163,135321.95409489993,2508284.2917976673,1495993037.478435,3.601226666666667,7.1288161589861625,173.0,-148.0,9.0,11.0,24.0,-4.0,-2.0,-17.0,173.0,5.23664,6.030460583051126,4.946891549725246,5.159063015610834,84.86681841972674,1.974867339873654,3.600921474840061,0.5148528041052767,12.54,-2.04,2.3376367242464084,2.532116932847845,2.6465910988361783,13.519742391903565,27.815588609572288,2.36,2.82,4.3,4.89,5.236917498882597,3.8927662598336803,73.49,2.57,3.19,3.44,11.23,23.02,5.378281679453222,4.660359504500566,37.17955517920196,2.525877284441191,3.5995481842403736,0.2629786725030571,4.46,2.676,2.633059817779272,2.73639395041205,2.8040753982085374,15.336085371258006,26.316212094809888,2.85,3.113,3.9730000000000003,4.127,5.223144254065409,2.7517034556937903,24.92,3.307,3.4339999999999997,3.654,10.85,18.025,6.359451434604564,2.923964236616388,14.644989085708842,3.1202776500274823,3.6023160013142763,0.1815293936775822,3.9036,3.2292,3.1763159380473707,3.4875545506377126,3.6032159949897697,13.153787976237547,14.18369361296449,3.2416,3.2748,3.8510000000000004,3.8812,5.1737687409375654,1.083394874651029,8.6098,3.8069,3.8522,4.0167,7.4611,8.1763
2412,5.900457157639075,2789.513915548489,73274.0,65628.0,14346.0,1519.0,1072.0,53.0,0.0,0.0,166.51779199124232,282598.8762574604,7531134.623025031,4964700203.329612,4.642393333333334,7.787725650360887,226.0,-167.0,10.0,12.0,26.0,-3.0,-1.0,-16.0,226.0,6.0367,6.7645206612639335,4.9937195761622135,6.002086218227242,94.88857048180678,1.9634025300360043,4.642489042768228,0.5715930566225607,14.1,-3.73,2.355715165166424,2.5388098699108266,2.653375970420333,13.401413313075665,33.74035739543549,3.15,3.81,5.4,5.87,6.037373399777187,4.449342985637373,80.98,3.08,3.99,4.27,11.42,27.18,5.540224812032398,5.49984247729501,49.1692226036924,2.5994532419650467,4.643533748095651,0.3090266933046978,5.65,3.657,2.6866054509091715,2.8214250724481715,2.8931521441724963,15.831033624676106,30.526240111342496,3.885,4.069,5.088,5.227,6.045122744142658,3.104241542486319,35.122,4.175,4.296,4.487,11.402000000000001,21.114,7.141551255028603,3.4924180173883608,16.6773254171138,3.3545756255845087,4.651642541124707,0.2243135062032044,5.0351,4.2121,3.4605810887985466,3.6213820884886165,3.8643073476537473,16.334945914994854,16.644150916642634,4.2425,4.2895,4.947,4.9727,6.088754467468092,1.029143026250273,9.0834,4.7868,4.8582,4.9377,8.5578,9.0545
1493,4.658348351092309,2192.5655844460625,79364.0,72716.0,11503.0,494.0,217.0,0.0,0.0,0.0,6.9553191822523965,9926.136330949304,57395.83529289082,28057484.78794721,4.784426666666667,4.279804684556943,89.0,-74.0,9.0,11.0,15.0,-1.0,1.0,-6.0,89.0,5.249546666666666,3.694553621366938,3.5686914997601598,2.371572013583753,41.29417866865971,1.8534979216213048,4.784267283073494,0.3797162089646431,10.11,1.3,2.2973634427049583,2.461337404376198,2.5507178629087206,6.407216575270707,13.482214247300014,3.93,4.2,5.4,5.72,5.249473919453506,1.6379105544580146,35.19,3.67,4.2,4.41,6.5,11.55,3.753145589921826,2.0640291064274026,19.415962984580954,2.5634459727591787,4.782824142119852,0.21556618769326666,5.625,4.23,2.6122557072154797,2.6834902869434525,2.73139094537866,7.238188127381535,14.847058501472482,4.319,4.456,5.155,5.407,5.2500476909550935,1.0329464595775637,13.909,4.362,4.486000000000001,4.649,6.972,10.8,4.200601943419387,1.0875273419730649,7.0275662201574365,2.893323736159568,4.772764612395625,0.11928685839349633,5.1151,4.5524,2.9819354359030754,3.051795624817253,3.1428592947274505,6.921105414600771,6.945502599570174,4.5656,4.6078,5.0251,5.0818,5.256951893915043,0.32577865877206763,6.0792,4.7409,4.791,4.8766,5.9499,6.0333
898,1.6546027750662236,2366.5463469515357,77944.0,65144.0,12422.0,1009.0,605.0,8.0,0.0,0.0,-84.67280651044207,62471.637366698924,-1179035.715443817,452469018.8951826,4.4859,5.8674799692883495,119.0,-119.0,9.0,11.0,20.0,-2.0,0.0,-11.0,119.0,5.441046666666668,4.994560157927379,4.290594285614247,3.998765327896924,63.86125348730402,1.9962338277239189,4.4859715412172045,0.4503340190476197,10.01,-2.69,2.3321208971208582,2.4933041644704463,2.5951586627503964,9.162346089216763,23.277185691946837,3.44,3.81,5.12,5.52,5.436438449376589,2.8466286147088584,55.49,3.45,3.92,4.16,8.24,19.32,4.541403487304778,3.2671225366231047,29.01310318039341,2.578209876283606,4.486039509801947,0.22621924222329576,5.07,3.7880000000000003,2.6563447003668488,2.7336306877002623,2.7859994244064032,11.162617436248018,19.87010568920308,3.9010000000000002,4.077,4.824,4.941,5.394374661915021,1.790476682059367,21.072,4.007,4.127,4.36,8.638,13.866,5.209418804495401,2.0087104655971606,12.72706512039037,2.8561047063105,4.4865273133763335,0.1386001247142247,4.7578,4.1285,2.8965454920609135,3.3396067204545177,3.429460610651131,9.799011360967231,10.10564091524285,4.1485,4.2346,4.6977,4.7341,5.402755991742916,0.7214099246693287,7.6759,4.3589,4.3844,4.5819,6.9781,7.4624
455,7.107192418244519,2425.6061569160943,78342.0,69094.0,12079.0,932.0,583.0,14.0,0.0,0.0,5.0734234078086775,79069.99549387842,-297133.1012626328,647291922.367725,4.696866666666667,5.858933081106907,129.0,-127.0,9.0,11.0,19.0,-2.0,0.0,-10.0,129.0,5.52384,5.08673225044658,4.100377341604236,4.201853788654153,58.4160720585309,1.9592824908089064,4.696846185148865,0.4672586416941302,14.49,-3.19,2.2726080776827997,2.449881464871244,2.5472504487162744,9.442066842732457,24.718657330082067,3.63,4.03,5.36,5.79,5.524306041987711,3.023596781040704,50.63,3.5,4.09,4.31,8.45,20.23,4.434560005203246,3.8389225034260273,33.12119823878316,2.514676838004925,4.6980507244917815,0.25594898653768555,5.6,3.862,2.5945146957584493,2.656315495571275,2.7204957447304934,11.344676138025074,25.65819740539256,4.048,4.28,5.1080000000000005,5.2379999999999995,5.526567969342487,2.0761764833415635,24.052,4.062,4.282,4.526,8.679,16.601,5.194653062644898,2.4597416526599485,11.839024699720106,2.7785493469879747,4.70153460118142,0.1847174458538955,5.0199,4.2526,2.79536255165219,2.8446994255073896,3.0593138413894194,11.371851559917125,11.763857045342613,4.2724,4.3434,4.9383,4.9815,5.500961750987492,0.7244114929472023,7.7229,4.6908,4.7508,4.8302,7.4043,7.6332
208,4.890679423831941,2639.361055439006,74575.0,67210.0,14192.0,1261.0,825.0,40.0,0.0,0.0,96.96185113238657,177091.42558843805,4068931.016469968,2180415925.863932,4.698886666666667,6.980277269599602,172.0,-139.0,10.0,12.0,23.0,-2.0,0.0,-14.0,172.0,5.8571133333333325,6.041359951795255,4.651786818368059,5.2293455266440025,76.29124418564649,2.020700948491156,4.6989204875217645,0.5032367805302081,12.27,-4.1,2.328219504386599,2.4981609397332485,2.6040178745371936,11.22502165303533,28.84779983907879,3.48,4.03,5.37,5.87,5.857719428155918,3.8136031377898365,63.72,3.58,4.15,4.37,9.81,23.91,5.048812151923757,4.844919278575888,44.12828227221514,2.581194794386372,4.699376581365226,0.21738057914660391,5.376,3.563,2.667079359957831,2.7318196936910444,2.7788641719390412,14.036297540614092,27.961051059936523,4.1530000000000005,4.327,5.047,5.167999999999999,5.863094368494173,2.7403122202545918,32.67,4.269,4.4830000000000005,4.619,10.251,18.453,6.302479481469357,3.349266859485122,17.77083595813836,2.9100321679871484,4.697465094535039,0.08942939834731105,4.9321,4.4776,2.93074980840092,3.1107247742062016,3.3621657314651485,14.480932499345656,16.927567700199074,4.5161,4.5694,4.8504,4.887,5.900592033628332,1.105835673283102,10.7636,4.7702,4.8465,4.9033,8.0826,10.0823
2723,6.047711868734503,2307.7619154990452,76848.0,63209.0,13372.0,1105.0,490.0,0.0,0.0,0.0,12.251098569324146,32643.667257876958,131160.6267802421,130340292.31285232,4.403833333333333,5.676547539853974,99.0,-90.0,9.0,11.0,20.0,-3.0,-1.0,-11.0,99.0,5.421193333333332,4.714615874344614,4.410210275861948,3.580390319901908,45.927989309572446,2.031345277486055,4.403577561190384,0.451501750123525,11.63,-0.5,2.354342645608328,2.5262060825906367,2.6351163890498794,10.076495302224805,21.18795159823843,3.33,3.72,5.12,5.46,5.418138638167857,2.4880651183575124,39.34,3.37,3.88,4.14,8.87,17.34,4.696605389165894,2.9333119220829236,27.77697520161891,2.5786602119104014,4.4019190609459,0.2497737928677459,5.301,3.568,2.6661440929410958,2.7608125771385623,2.8509872199169024,10.144650705565908,17.1467242980738,3.926,4.031000000000001,4.84,5.023,5.390407876457205,1.6189842636575995,21.226,4.026,4.213,4.399,7.965,12.716,5.045801213477785,1.178789258197537,9.628803357396468,3.1483057622977237,4.390584032256913,0.1541631446742364,4.7411,4.1628,3.225056217922506,3.348019038647803,3.635507018440177,7.125584592549491,9.614268652693898,4.176,4.1943,4.6924,4.7127,5.30317298233584,0.4095230487327233,6.8659,4.4489,4.4833,4.717,6.051,6.8345
4066,1.3276768386100857,3063.3712975947833,71750.0,60530.0,15707.0,1913.0,1500.0,76.0,0.0,0.0,-136.5407313218557,456304.73689948476,-5350909.980665206,7437565190.721547,4.4888,9.210028296735397,200.0,-192.0,10.0,13.0,30.0,-4.0,-1.0,-21.0,200.0,6.3918133333333325,8.007413376271321,5.723642092086529,7.247891933979987,81.76997732615065,2.0415878154225986,4.4886669201673115,0.6585290755638659,17.47,-7.81,2.4128444172428387,2.592354726942642,2.71278305789344,15.867506980549171,41.763464531776656,2.88,3.7,5.26,6.08,6.392780968772723,5.433967541381642,68.17,3.24,3.92,4.18,13.27,34.13,6.376378934160665,6.679125873535779,45.2055747445819,2.610980125778178,4.488895832913874,0.26992801331046296,5.574,3.273,2.731903053604521,2.804265127068895,2.876503654312511,19.716599105329486,38.70514228160169,3.877,4.021,4.9110000000000005,5.033,6.3997038274910905,3.878235413932355,32.036,4.016,4.126,4.371,14.245,26.77,8.244075573674872,4.479669446793913,19.93044066337981,3.2266987957526907,4.487609829215505,0.2058681732645442,4.8538,4.0078,3.2540708055727343,3.5207244623903806,4.013980349207867,17.349253253349186,17.500057131048493,4.0334,4.104,4.7751,4.8368,6.444410304926394,1.4861829416353036,10.7575,4.6714,4.6937,4.8259,9.2856,9.6498
1654,3.7098206630320414,1812.41160926466,95926.0,61197.0,4815.0,214.0,114.0,0.0,0.0,0.0,-2.243570048181394,4206.912298022051,-5921.988423731531,8362761.586473959,3.9783666666666666,3.4847083090107973,75.0,-57.0,8.0,9.0,12.0,-1.0,0.0,-4.0,75.0,4.3387,3.024281012626527,3.040768906929285,1.6972390717356955,29.459412242897333,1.8667478337331371,3.978340304601037,0.3745868443986196,7.02,1.48,2.1736716598531816,2.32793748397438,2.4015987940696424,4.466203051471101,9.654935410336927,3.08,3.35,4.57,4.82,4.338773924123254,1.2028173986083943,25.71,3.01,3.41,3.62,5.02,8.34,3.1312558956566643,1.5234788771127783,17.593649209089406,2.447231076122452,3.979663237159482,0.244042998232078,4.577,3.28,2.5159731956284266,2.5526488234804274,2.5828368214127546,4.636936508103187,12.646831949478802,3.405,3.5780000000000003,4.359,4.436,4.341173844470842,0.8427337223049359,13.59,3.514,3.65,3.838,5.018,9.155,3.365413271464598,1.0449239379696376,6.722537857946594,2.6411922666967995,3.982389491503632,0.17748117462932214,4.2842,3.6572,2.6596439480864875,2.675911740017608,2.744203974843283,6.586376911935925,6.702174315403576,3.6666,3.7136,4.246,4.2607,4.353989051506775,0.3699020445416751,5.5879,3.9389,3.9504,3.984,5.5291,5.5742
1735,2.8213209951870675,2166.859323232861,82337.0,69062.0,10398.0,478.0,246.0,4.0,0.0,0.0,19.224866440910994,30710.54750667936,155091.78900755153,222053528.8113553,4.55492,4.594478983185508,133.0,-108.0,9.0,10.0,15.0,-1.0,0.0,-6.0,133.0,5.096253333333333,3.985565868960419,3.6171293312390542,2.8389745046821333,56.53420882684011,1.9167259542873063,4.5549299871248365,0.4251260681682133,11.89,-1.55,2.284422434355369,2.4374808986560965,2.5259061780284595,6.567720266192048,14.599885844302369,3.57,3.9,5.21,5.47,5.096260998925959,2.008225709167299,48.1,3.44,3.95,4.17,6.51,12.24,3.816306789913961,2.563472253066294,29.044227777084505,2.536969099577812,4.554984490036979,0.26272169510141785,5.356,3.835,2.594857276284132,2.6577320292949027,2.7021140650276707,6.9098857820894155,15.72604398631326,3.9730000000000003,4.09,4.966,5.132000000000001,5.098536305125469,1.3367259327499268,20.346,4.015,4.189,4.375,6.37,11.407,4.136094431881947,1.6532219179244951,10.12041581120158,2.90905169568656,4.549052453911043,0.2035844266335695,4.9583,4.1633,2.962107399812637,3.059380376943837,3.135842926724183,9.951881208292136,10.113774485988664,4.1752,4.2333,4.8466,4.9412,5.054837912586339,0.4884204702194313,6.8634,4.4813,4.5464,4.6189,6.67,6.8389999999999995
279,6.403455498031819,2719.641745198133,74927.0,64473.0,14282.0,1099.0,769.0,65.0,0.0,0.0,-101.12331672426808,327842.85908779484,-1794772.1936503274,5244276176.78874,4.5474266666666665,7.567142396216832,187.0,-172.0,10.0,12.0,22.0,-3.0,-1.0,-13.0,187.0,5.793613333333332,6.661439624972634,4.788500551507823,5.883533861745545,83.53956239320674,2.119533968216655,4.547352385908034,0.5637695900148755,12.61,-4.97,2.3608550069062257,2.530201413309068,2.638851142738871,10.349308277279905,32.050243069407024,3.27,3.83,5.26,5.77,5.79393913316122,4.311926042295468,68.81,3.41,3.97,4.22,8.98,25.73,5.266411940087603,5.4625339756806754,46.83138561561771,2.5569783217976783,4.546284561848577,0.26081632408435873,5.5,3.285,2.686674006502797,2.7647277840177513,2.834463826756344,13.897859349356654,35.48413346451808,4.002,4.123,4.956,5.1739999999999995,5.7995968214978415,2.9565235105810843,32.748000000000005,4.1339999999999995,4.249,4.426,9.994,21.734,6.7478884959996535,3.6488890187920044,15.46178034073469,3.0832675271315733,4.53403933900472,0.1953054622915241,4.959,4.1161,3.299229013149602,3.4382521021227204,3.5816182988928165,15.380988934137454,15.452238508303303,4.1374,4.1839,4.9038,4.9384,5.807813430618353,0.96351652943644,8.0742,4.7419,4.7854,4.8308,7.9377,8.0472
