,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2498,3.357131856713725,2028.2368494661475,85493.0,70045.0,8658.0,327.0,86.0,0.0,0.0,0.0,6.2799149716364076,3712.288909453575,32235.042810482882,7412127.598243259,4.5364933333333335,3.70007228352216,75.0,-57.0,9.0,10.0,14.0,-1.0,1.0,-4.0,75.0,4.89476,3.2111728712522885,3.2732860987276515,1.7265317745332966,34.9005166237702,1.9356047263234144,4.536419770381786,0.3658774359981548,8.45,1.63,2.2405807328016363,2.387911474933856,2.470247196561609,5.754673112024911,11.396486256294011,3.66,3.92,5.11,5.35,4.894775218310752,1.0949397345979024,30.1,3.55,3.92,4.14,6.01,9.65,3.4055313979468047,1.4472067142527152,15.481165410991602,2.4853877267244693,4.537450856034523,0.2158201749289093,5.041,3.792,2.5647707595512936,2.6061740431413267,2.6454105914200814,5.89667421236472,9.262839748165817,4.002,4.14,4.868,4.959,4.896930859524433,0.6840595608032898,11.584000000000001,4.13,4.23,4.37,5.917999999999999,7.9270000000000005,3.641329495780988,0.7942327958620858,6.206808374440088,2.699081342607028,4.5415919536289024,0.1399818809397123,4.7979,4.1663,2.7413656849427848,2.790613742979525,2.9094543358597713,5.980619062474811,6.154106408941038,4.1948,4.2561,4.7637,4.783,4.9066662573838755,0.26062729506701643,5.7515,4.4875,4.5288,4.5967,5.5511,5.6969
1184,6.845676821503204,4529.798390459432,70024.0,57410.0,15703.0,2200.0,1942.0,300.0,3.0,0.0,-90.69291744201463,11201144.750517417,123376665.64417323,1425844887931.195,4.3431,15.357839552597667,518.0,-482.0,11.0,14.0,39.0,-6.0,-2.0,-31.0,518.0,7.269366666666666,14.20852073929193,7.0195028668528305,13.695488036526568,248.58522835755087,2.110483691986624,4.34311018605613,1.232554030522082,47.08,-40.54,2.3945223685956667,2.5970262714392,2.7228921047557937,19.347998617557852,61.05343246830261,1.76,3.49,5.2,6.94,7.270025416775072,10.568221014926394,205.26,3.4,3.82,4.07,16.2,49.36,7.834026098135843,13.267107594746632,123.72043877618202,2.651382437307312,4.343058455983519,0.303140626708353,8.735,1.541,2.702328362464164,2.8293867585507524,2.9538985284788284,25.76861230994822,91.0420868641563,3.7310000000000003,3.864,4.7989999999999995,4.9639999999999995,7.280130113220718,8.421081882999994,87.355,3.9589999999999996,4.053,4.315,17.695999999999998,58.933,10.397242744129148,11.714488714007471,52.53827409398297,3.089183022285012,4.3490362004557115,0.22253685074535615,4.9626,3.8718,3.2331352703478213,3.965401906645469,4.170444966802194,50.84007362798215,52.33329596295877,3.8927,4.0109,4.703,4.7504,7.304799855001037,4.726632372099495,26.4337,4.4592,4.624,4.8082,22.4935,25.7277
4153,3.6021215395196178,1893.6134925868798,92224.0,67133.0,5760.0,216.0,51.0,0.0,0.0,0.0,0.7680382567426685,3092.456284124545,2682.064984938232,6641962.319370496,4.273826666666666,3.35846278674568,71.0,-66.0,8.0,9.0,12.0,-1.0,1.0,-3.0,71.0,4.561813333333333,2.9554569491855047,3.0119552219886763,1.4808621860745153,32.67056872180313,1.7522280189241242,4.273662417195348,0.3611021167859653,6.9,1.77,2.2032116135635182,2.341436147393945,2.4204515815412213,4.492237974573613,8.864154349018973,3.45,3.68,4.88,5.1,4.561817799747835,1.0158942807383085,27.56,3.15,3.68,3.9,5.23,7.83,3.099716955494705,1.2755600997513186,14.603361570856526,2.4186255910640084,4.271384091381937,0.21264399916859855,4.881,3.733,2.521117219018585,2.5847924775795965,2.6075487167664333,4.9324871443754805,9.3204711352046,3.82,3.915,4.641,4.723,4.55910013355615,0.6126413961571782,10.365,3.923,4.002,4.092,5.233,7.672000000000001,3.2799979695472365,0.7550129820443227,5.43986716064584,2.6504022738485533,4.260179883000835,0.11415208346150466,4.5397,4.037,2.660524051540057,2.6831786550227474,2.708114506149642,5.325826516401805,5.43552134014984,4.0559,4.0813,4.4674,4.5127,4.550892857908158,0.2070337219907248,5.2826,4.2098,4.2408,4.3221,4.9114,5.2439
2367,8.258965116511579,2155.0401456264967,84130.0,62842.0,9864.0,713.0,332.0,11.0,0.0,0.0,150.5727662875469,82026.2449309755,7211790.447612475,2033134432.2258828,4.200046666666666,5.161657485519765,218.0,-141.0,9.0,10.0,17.0,-2.0,0.0,-9.0,218.0,4.9942866666666665,4.397749503002139,3.903212628719817,3.3329004288004542,72.84771094481273,2.034947198580284,4.1998142774231,0.4502585536721007,15.35,-2.36,2.2825424421033484,2.4454451578812386,2.5426463586297867,8.258060035841252,18.021939491361795,3.12,3.49,4.88,5.17,4.985674812042616,2.2626647918010803,54.99,2.99,3.64,3.88,7.51,14.76,4.113431091183786,2.9203228515713,30.751893567030283,2.5221747293487526,4.19855093589976,0.2751355567312865,4.829,3.361,2.595620975460065,2.67553162370948,2.7182899220098946,9.362444465328863,14.282993660570881,3.56,3.7260000000000004,4.62,4.747,4.956871390124898,1.4437982733775585,19.933,3.6660000000000004,3.8280000000000003,4.069,7.318,10.637,4.723359527206157,1.8905154809782607,11.098636502436703,2.847261605448965,4.192362558124587,0.2057179884854966,4.5526,3.7472,2.8813754046324958,3.031606310799804,3.2016121988876276,10.323872203477077,10.752791295382952,3.7679,3.8294,4.5101,4.5351,4.958472100199284,0.4591812968156325,6.709,4.0869,4.177,4.4569,6.1367,6.3565
1906,7.3674798562518795,2311.228978422642,84267.0,59555.0,9636.0,798.0,597.0,25.0,0.0,0.0,-206.81705951153725,138205.51663318413,-5735799.531908742,1749593749.6207428,4.04818,6.20071974485758,135.0,-166.0,9.0,10.0,19.0,-2.0,-1.0,-10.0,166.0,5.06198,5.404909355971353,4.210070775028026,4.569455750191916,70.79552217192806,2.0004797404410306,4.0481829340698186,0.4899587095647462,13.95,-4.72,2.3182194490895585,2.4912777136371256,2.593289709066826,8.7607019690145,23.282620214237053,3.02,3.38,4.73,5.17,5.061890247563391,3.415542069358324,58.87,2.93,3.48,3.72,7.85,19.15,4.572496709300127,4.200260700498681,34.37043821400912,2.5654357252630553,4.047136858141892,0.2470064677982856,5.02,3.228,2.6431424861701025,2.7115472499088336,2.771792530805536,10.329917870109046,29.57799624487537,3.3930000000000002,3.625,4.433,4.544,5.0626835860162025,2.3032834812014595,23.62,3.517,3.658,3.903,7.952999999999999,19.477999999999998,5.563932367930474,2.899000888371485,11.790046351024108,2.7976533374277364,4.040819206291384,0.17268715795936715,4.4092,3.6192,2.818351912155574,2.8724502322990064,2.913812799495525,11.571949102921451,11.597916459719016,3.6322,3.7261,4.3013,4.3888,5.060673675902315,0.8770496560387072,7.2436,3.8765,3.8904,3.9852,6.624,7.207000000000001
3237,7.997094484239303,2553.780175605008,74046.0,63995.0,14856.0,1411.0,820.0,12.0,0.0,0.0,-44.061469978690326,106232.18506884539,-2080267.970298289,1136429778.574439,4.56734,6.725838633538571,147.0,-162.0,10.0,12.0,23.0,-3.0,-1.0,-14.0,162.0,5.7989,5.69826805178556,4.792320370948503,4.743916836936987,68.17801713310546,1.9117922206522788,4.56742736873003,0.4951360910941472,12.76,-1.98,2.3461983003670457,2.528124629327664,2.636553458857537,11.697206780451705,28.704856520783878,3.37,3.84,5.25,5.68,5.79974416448189,3.430087393582406,56.48,3.48,3.99,4.26,10.15,23.46,5.217907530787166,4.2604960774641745,34.24266039300673,2.5416315411353327,4.566475627680352,0.25288960496481305,5.656000000000001,3.73,2.652527078071495,2.7612904093426374,2.843122816086292,13.06210620913112,28.46432359494456,4.013,4.132,4.938,5.037,5.802413050919122,2.433565063720608,25.441,4.082,4.305,4.475,9.452,18.738,6.321075627019545,2.4279751119395345,12.448740421175449,3.482265161797117,4.572293798615724,0.15075364986609802,4.8276,4.1795,3.5673874733954447,3.712998879082489,3.914163918120699,12.246897080028427,12.302333392519095,4.1988,4.313,4.791,4.8103,5.8286485746530365,0.7199680363914213,7.7419,4.8572,4.9195,4.9712,7.4597,7.5538
1661,7.297633682786546,1909.491525382948,92036.0,66319.0,6056.0,128.0,84.0,0.0,0.0,0.0,-2.31393649752778,8986.28149123387,-69490.85188477463,48504864.43444924,4.261846666666667,3.5056339878100355,97.0,-99.0,8.0,9.0,12.0,-1.0,1.0,-3.0,99.0,4.5617,3.1054306910099707,3.0520427727458554,1.7203359548207704,46.322540709440545,1.9781380899799077,4.261807659722083,0.37583282151428377,9.44,1.19,2.216649578425604,2.3683732643295463,2.4444536271634383,4.453247594892304,7.785579780931702,3.41,3.65,4.87,5.17,4.56180832682904,1.2371714110118794,39.39,3.14,3.68,3.88,5.25,7.32,3.143025493375604,1.5503357350183555,20.23193639398489,2.4830377517218745,4.261681921597842,0.2277915272332959,4.949,3.713,2.5389064665807592,2.589853923166892,2.61536826300823,4.519707042691077,9.601697380806804,3.7910000000000004,3.887,4.625,4.808,4.562668841148716,0.7925973851032924,14.449000000000002,3.897,3.983,4.075,5.093,7.617999999999999,3.34574650198844,1.0919570850389944,7.165408855634612,2.69098773343513,4.267614118470581,0.16355035236446455,4.6138,3.9492,2.7140222975692807,2.7469560765998446,2.78360111250077,6.994097749555203,7.006378428536994,3.9669,4.0371,4.5114,4.6026,4.5662459382432985,0.3537425553011414,5.6748,4.1829,4.2001,4.2304,5.5828,5.6396
2694,1.6654555849885109,3030.7980396133894,75102.0,59774.0,13786.0,1634.0,1304.0,110.0,0.0,0.0,-18.70454181644897,532587.8866121592,-3168849.2873161067,9077657207.774723,4.334453333333333,9.214203942889236,190.0,-204.0,10.0,13.0,28.0,-4.0,-1.0,-20.0,204.0,6.129146666666666,8.131580482199563,5.474193173411568,7.445777188381935,93.4505081567108,1.9461435577761719,4.3344057744778235,0.6309991179241425,15.91,-9.08,2.356936892483604,2.5389690105163907,2.6523098376220324,14.858453363780365,48.61963273070543,2.91,3.62,5.07,5.88,6.1300983982761945,5.636024056607119,80.77,3.37,3.8,4.05,12.31,39.93,6.073320591971338,6.9555888377503,53.98359665405512,2.4927873934596314,4.334546298346991,0.2311598483513836,5.402,3.398,2.6720439402858585,2.7640692970833523,2.8466611107540776,16.71675883734725,41.80160449238929,3.8569999999999998,3.948,4.7,4.876,6.13312589177254,4.187427368065331,41.515,3.94,4.086,4.254,11.704,28.392,7.700507691265503,5.3684888485812,24.10268013891795,3.1038299061014127,4.342743678973722,0.13331397805106462,4.7144,4.0292,3.2788668373044034,3.6880703011541134,3.8975990209121263,20.497823924469788,23.880092442691865,4.0424,4.1162,4.5876,4.6388,6.174378597295734,2.06443671570894,13.3821,4.4914,4.5414,4.7086,11.2103,13.2371
1794,-0.6415371902977279,3950.5927221127254,72903.0,59530.0,15011.0,1748.0,1380.0,293.0,0.0,0.0,-1197.5766588141314,5134258.2814622065,-215640672.88190147,458620703007.4499,4.38662,13.02347463783251,392.0,-445.0,10.0,13.0,31.0,-5.0,-1.0,-22.0,445.0,6.723726666666668,11.985191962527015,6.204949224274558,11.487977264324453,182.77094872262845,1.977116561810667,4.3866804757806825,0.9636284186965816,37.55,-16.56,2.358629117333222,2.5445326613432804,2.658529250878009,14.701319256406471,63.25652759066278,2.52,3.62,5.12,6.02,6.724178157584005,8.928211962610133,142.03,3.52,3.95,4.16,12.45,51.98,6.956500472202415,11.061636720165877,107.17020973131405,2.5490140196696838,4.38698837591694,0.2402475193007791,7.765,1.9240000000000002,2.6764265839429604,2.773404184526319,2.8301520737829287,21.342865362970848,75.61829210648091,3.819,4.043,4.737,5.024,6.735912329447454,6.951855554820449,82.066,4.196000000000001,4.288,4.412,14.498,47.714,9.482681593417293,9.363314175862431,36.463892527482905,3.1405950604516724,4.389755383175834,0.13033979353388178,4.7401,3.9772,3.2161432100755136,3.31067085258398,3.502748116042136,35.13113956715225,36.44115830159402,4.0883,4.1495,4.6621,4.7271,6.787478400868563,3.1518853618764457,16.8492,4.6148,4.6333,4.6772,14.7476,16.7571
182,3.604068898119386,2188.645589834204,81458.0,63890.0,11052.0,961.0,444.0,0.0,0.0,0.0,-10.3906093463369,15262.57873856839,-50127.283940880654,31026346.21575939,4.34828,5.104313963854496,79.0,-68.0,9.0,11.0,19.0,-2.0,0.0,-10.0,79.0,5.182093333333333,4.255287144790845,4.046918171860316,3.1288720018025136,36.062521466828315,1.918832768095554,4.348425961134349,0.3994980431782987,7.09,1.19,2.2692276085470007,2.4469110603718978,2.5465365665635677,9.218443305119068,20.162819567939657,3.39,3.71,4.98,5.29,5.182688574459143,2.149665999138159,30.96,3.39,3.83,4.03,8.14,16.46,4.326650194197319,2.718758723393718,19.237579355507787,2.434342215470493,4.3490469661277436,0.2178873467999872,4.9910000000000005,3.6189999999999998,2.537600128943573,2.636822298114084,2.691907384247353,11.250614753529346,15.36700152065248,3.838,3.98,4.69,4.871,5.185375366608278,1.4485136747434095,14.817,3.967,4.12,4.234,8.397,11.470999999999998,4.9156035527175375,1.5186119584539854,9.116629917030972,2.726097746026713,4.337519915572032,0.1324724426799598,4.6949,4.0249,2.7674521349305565,2.8240842595769653,3.0210037481546563,7.585219624089622,8.77703859115606,4.0497,4.0948,4.5221,4.6679,5.185939476860881,0.5278335477568741,6.9443,4.331,4.3387,4.5355,6.1231,6.7398
1557,6.240056659862293,2530.445032483328,80999.0,65794.0,10741.0,826.0,563.0,57.0,0.0,0.0,-283.7396317161792,419606.21322401374,-14426394.189600907,13124758605.590322,4.444313333333334,6.772887542387089,240.0,-251.0,9.0,11.0,19.0,-2.0,0.0,-10.0,251.0,5.372086666666666,6.063382843964983,4.179501948965196,5.352338971024698,108.78273917968029,1.9720009834652588,4.44443219191333,0.4921847927839654,14.04,-3.14,2.2936891901498093,2.4582164841248098,2.5579347730200666,8.602765587738386,23.66794490786256,3.41,3.76,5.12,5.6,5.3727267329771,3.983064746605686,90.65,3.33,3.83,4.08,7.89,19.12,4.5054812387155785,5.0553924953951865,55.16646117378235,2.5304385230863207,4.4428969470003565,0.25774414792405403,5.729,3.616,2.613594244498375,2.6787892623183294,2.7160178115676343,9.597716142663797,26.32314251436998,3.79,3.992,4.864,4.982,5.3652457500285236,2.780038211115304,36.186,3.958,4.072,4.257,8.027000000000001,18.65,5.625499171022671,3.984289764416816,17.93448560978014,2.822796473002029,4.439722961978842,0.16685037715925025,4.8064,4.0558,2.8351446867028414,2.8734918836775,3.01958689732624,17.834358255721995,17.908461566800508,4.0713,4.1204,4.6665,4.6973,5.377550271783772,1.0658580979642216,8.296,4.3241,4.3775,4.5046,8.0919,8.2652
2154,3.5539908057377354,2090.2831962239034,81857.0,68743.0,10661.0,494.0,125.0,0.0,0.0,0.0,8.290720283872194,3888.276707610342,25378.51276838255,4139120.257936505,4.552213333333333,4.100243135208231,64.0,-46.0,9.0,10.0,15.0,-1.0,0.0,-6.0,64.0,5.053506666666666,3.463626765394268,3.57918796035488,2.005897312867203,27.82945173441948,1.982142499642344,4.552499249504674,0.38850176756253496,7.42,2.08,2.266042694864548,2.422537279111791,2.5133783453889658,7.122563379213174,12.710625476348493,3.65,3.92,5.18,5.46,5.053959946898287,1.2677502715700142,24.42,3.62,3.98,4.19,6.8,10.84,3.7449917213593813,1.6687394428183258,13.097650340593296,2.5569139228390063,4.553290353756014,0.23870917661954025,5.275,3.9189999999999996,2.5961762519386644,2.637759233473276,2.6803843866990875,6.965180883849633,11.139524586265237,4.073,4.17,4.949,5.109,5.05605957007,0.7992054300590158,9.651,4.2010000000000005,4.293,4.4239999999999995,6.5120000000000005,8.892999999999999,4.003093302671214,0.8914233121713298,5.948743557675956,2.7154536211904987,4.560681102992123,0.15608100596726898,4.8813,4.2161,2.730664624762444,2.852428219022201,2.8814857028944942,5.477849069940048,5.934054237194736,4.2334,4.3458,4.8224,4.8615,5.057865965957387,0.2822935888352041,5.7368,4.5761,4.5894,4.6514,5.6038,5.7192
2119,6.304714546251192,2125.4215346344413,83482.0,71043.0,9029.0,565.0,241.0,0.0,0.0,0.0,-1.6486581153269542,12941.829554115913,-192633.25694944535,62313965.79851791,4.601086666666666,4.229982839108873,95.0,-104.0,9.0,10.0,15.0,-1.0,1.0,-6.0,104.0,5.073473333333333,3.6500166669878222,3.452813772239219,2.450795106819617,48.338302774833906,1.9226454838495124,4.6008708414220045,0.3875960522643313,8.53,0.6,2.2535045658450708,2.397389152281299,2.4822602928817687,6.885792722275559,14.819516888484662,3.69,3.97,5.21,5.5,5.073482098184802,1.6535014423623986,40.12,3.57,3.98,4.21,6.69,12.39,3.618389834147783,2.1558199436921868,23.602911863760554,2.486778652809268,4.5980026644116485,0.2183510062677128,5.255,3.98,2.575293407776269,2.6336619325902326,2.6695209949244516,7.840420345312546,11.319839343504944,4.081,4.209,4.965,5.075,5.066490701404688,1.1031918267638947,17.678,4.192,4.3180000000000005,4.47,6.912999999999999,9.222999999999999,4.022065849484179,1.3871978270783865,8.356478140502219,2.70864860543536,4.588863793115764,0.13219042978158382,4.897,4.2686,2.728321977714792,2.766477243650145,2.8386975130078858,8.293992436761313,8.347663334030303,4.2948,4.3725,4.8391,4.8787,5.0702803215691326,0.38633140937623617,6.3541,4.6581,4.665,4.6917,6.2499,6.3089
1436,4.788956707369106,2926.994823655653,68952.0,65224.0,17289.0,1863.0,1327.0,42.0,0.0,0.0,11.632851250068937,200538.52933560283,906752.8130499416,1544102690.3267395,4.828733333333333,8.221776839318588,136.0,-120.0,10.0,13.0,28.0,-4.0,-1.0,-19.0,136.0,6.435973333333332,7.035092554659264,5.426141055582143,6.207917087223258,71.13967197909285,2.031345277485769,4.828485800628415,0.5752134461071896,13.41,-4.08,2.3804549263879937,2.5539828274344063,2.6647531013042505,14.596263531839547,37.596844645165724,3.35,4.11,5.57,6.21,6.436641983709247,4.550970147103467,61.56,3.77,4.27,4.51,12.5,30.55,5.9856521952938495,5.669260432433964,43.018161958157386,2.6118983542651413,4.827671586096739,0.23887831780020555,5.665,3.733,2.679521568458776,2.7576140838474315,2.8091734470223377,16.176414323958777,34.060697616492284,4.28,4.415,5.216,5.52,6.443445184931643,3.3152634411978044,33.808,4.525,4.61,4.712,11.554,22.615,7.4155240804758975,3.3967089036405422,15.17112120450757,3.0722871048788836,4.817686069385219,0.16486123431095753,5.3152,4.5056,3.08768011407404,3.3108892096737716,3.755862010237221,14.76692487307425,15.056869585746279,4.5378,4.564,5.2126,5.2497,6.400585595817174,1.0927870845385612,9.4762,5.0481,5.0684,5.1457,8.9621,9.3374
2350,3.9032529998200536,2250.9928244819785,82326.0,69175.0,10008.0,579.0,288.0,28.0,0.0,0.0,185.51441739232467,94173.75009902989,5490640.2531315815,1434983784.7366574,4.54784,5.118014393727319,185.0,-121.0,9.0,10.0,16.0,-1.0,0.0,-7.0,185.0,5.162426666666667,4.497362661748427,3.699217404819841,3.5526422922922087,83.72654865390635,1.8740923729169745,4.54816498889267,0.40202682891435854,12.65,-2.14,2.2529666188964885,2.4161911757936507,2.5101008068614146,7.200301621067205,16.76613951819075,3.67,3.95,5.13,5.44,5.162916324774352,2.5465860004130425,71.36,3.46,4.01,4.22,6.86,14.06,3.929180903286295,3.2877502131819614,39.01297107260499,2.485210709833853,4.549415923383066,0.1953403743721572,5.505,3.5639999999999996,2.561371629542473,2.625521731840092,2.674455404697222,8.24436860005762,12.56262167954857,4.096,4.204,4.885,4.994,5.164197944980235,1.7434018024439668,27.131,4.136,4.343999999999999,4.461,7.105,9.757,4.505757096408936,2.465402385203752,13.293602116270911,2.8373217352748354,4.550448346797523,0.10010309718092077,4.7968,4.277,2.857231061173344,2.95512070546,3.1203645023398714,13.088782596673619,13.281641165127294,4.298,4.3707,4.716,4.7669999999999995,5.159585577245878,0.663436129758113,7.6571,4.6317,4.662,4.6995,7.4618,7.6317
4168,3.78933018988498,1923.6179833818476,94789.0,60643.0,5330.0,307.0,181.0,12.0,0.0,0.0,0.08393241226445709,39199.10137006154,29382.67798743844,404791181.02869666,3.975653333333333,4.210221756608815,131.0,-140.0,8.0,9.0,13.0,-1.0,0.0,-5.0,140.0,4.452546666666667,3.702244568882804,3.224054458952964,2.7053066207888814,68.36815003635786,1.8505800346502723,3.975245395294228,0.4438939636247784,11.12,-1.81,2.1868292622475054,2.3359076707918818,2.4241837114102283,5.304952898238123,12.974660619138298,3.04,3.29,4.7,5.0,4.452417795745191,2.027129485025965,58.57,2.91,3.36,3.57,5.43,10.96,3.4071048885400543,2.4708560603986327,28.750768436438122,2.4773955050594,3.9735344729229998,0.3162580004670913,4.8389999999999995,3.2310000000000003,2.521745070025563,2.5769246284166907,2.604186204130916,6.434516532188178,12.096462309303506,3.341,3.5069999999999997,4.496,4.6419999999999995,4.452965832444079,1.240834482980418,18.721,3.5189999999999997,3.634,3.748,5.718999999999999,8.78,3.876474421588064,1.7528562402004662,9.557328355378887,2.6233136464115363,3.96269479575146,0.25072753222504834,4.4629,3.5814,2.6351637821615808,2.66641243725136,2.6854973821657664,9.499197702211431,9.537924373789934,3.5957,3.6191,4.3977,4.4308,4.4476967314519165,0.4794383357077214,5.7979,3.7974,3.8151,3.8571,5.6925,5.7745
2677,2.497831556881564,10392.624309413104,69272.0,59394.0,16259.0,1988.0,1767.0,553.0,95.0,17.0,27637.023784615438,751142509.0979844,66322372481.49818,678339955280650.4,4.515873333333333,37.40725047416997,1346.0,-1165.0,11.0,14.0,43.0,-5.0,-2.0,-35.0,1346.0,9.160086666666666,36.54843789082039,9.118666130997074,36.38792074925666,696.0074691199134,2.1333333334517777,4.515778947438643,2.65769601802702,96.94,-84.42,2.4049402016967947,2.595567316979034,2.7161321281141344,18.664491215239106,92.85627865065986,1.29,3.71,5.28,7.52,9.1630404066684,29.76905894543118,584.47,3.62,4.09,4.3,15.65,74.55,10.171493490300538,36.14365717970737,430.1168711395066,2.6112339118781502,4.515941738646049,0.4050829846791501,15.966,-3.003,2.7085679501060964,2.771168593820448,2.8758077596164604,24.66721399847269,199.3427467822561,3.7510000000000003,4.132,4.87,5.125,9.188010610667042,25.34178218042557,334.38,4.31,4.408,4.5169999999999995,18.908,110.666,16.737506465451553,34.899323312964285,142.49227024111843,2.86959425827428,4.512498877865158,0.1422011053151577,5.4583,3.778,2.9343766453251474,3.5114374221068547,3.663248500860032,141.7325250106859,142.4526736735178,4.1388,4.1811,4.7038,4.7821,9.45043547403233,12.055102899651105,56.8492,4.7744,4.7991,4.8383,51.1572,56.3107
